age, workclass, native-country, sex, race, marital-status, income
[25 - 39], [10 - 13], [0 - 2174], 0, [40 - 42], *, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[19 - 23], [10 - 13], 0, 0, [16 - 40], Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[19 - 23], [10 - 13], 0, 0, [16 - 40], Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[32 - 45], [9 - 12], 0, 0, [40 - 50], Private, United-States, Male, Black, Not-in-family, Nontechnical, Never-married, <=50K
[32 - 45], [9 - 12], 0, 0, [40 - 50], Private, United-States, Male, Black, Not-in-family, Nontechnical, Never-married, <=50K
[32 - 45], [9 - 12], 0, 0, [40 - 50], Private, United-States, Male, Black, Not-in-family, Nontechnical, Never-married, <=50K
[30 - 47], [3 - 7], 0, 0, [40 - 50], self, Non-US, Male, *, Husband, Other, Married-civ-spouse, <=50K
[30 - 47], [3 - 7], 0, 0, [40 - 50], self, Non-US, Male, *, Husband, Other, Married-civ-spouse, <=50K
[30 - 47], [3 - 7], 0, 0, [40 - 50], self, Non-US, Male, *, Husband, Other, Married-civ-spouse, <=50K
[17 - 25], [6 - 9], 0, 0, [10 - 35], self, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[17 - 25], [6 - 9], 0, 0, [10 - 35], self, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[17 - 25], [6 - 9], 0, 0, [10 - 35], self, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[28 - 60], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Unmarried, Technical, Never-married, <=50K
[28 - 60], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Unmarried, Technical, Never-married, <=50K
[28 - 60], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Unmarried, Technical, Never-married, >50K
[37 - 38], [7 - 10], 0, 0, [48 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[37 - 38], [7 - 10], 0, 0, [48 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[37 - 38], [7 - 10], 0, 0, [48 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[33 - 44], [10 - 14], 0, 0, [40 - 45], self, United-States, Female, White, Unmarried, Exec-managerial, Divorced, >50K
[33 - 44], [10 - 14], 0, 0, [40 - 45], self, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[33 - 44], [10 - 14], 0, 0, [40 - 45], self, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[40 - 42], [15 - 16], 0, 0, [45 - 60], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[40 - 42], [15 - 16], 0, 0, [45 - 60], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[40 - 42], [15 - 16], 0, 0, [45 - 60], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[31 - 56], 9, [0 - 594], 0, [20 - 40], Private, United-States, Female, Black, Unmarried, Other-service, *, <=50K
[31 - 56], 9, [0 - 594], 0, [20 - 40], Private, United-States, Female, Black, Unmarried, Other-service, *, <=50K
[31 - 56], 9, [0 - 594], 0, [20 - 40], Private, United-States, Female, Black, Unmarried, Other-service, *, <=50K
[35 - 54], [5 - 9], 0, 0, 40, gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[35 - 54], [5 - 9], 0, 0, 40, gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[35 - 54], [5 - 9], 0, 0, 40, gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[36 - 43], [7 - 9], 0, [0 - 2042], 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[36 - 43], [7 - 9], 0, [0 - 2042], 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[36 - 43], [7 - 9], 0, [0 - 2042], 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[34 - 59], [9 - 10], 0, 0, [25 - 40], Private, United-States, Female, White, Unmarried, Technical, Divorced, <=50K
[34 - 59], [9 - 10], 0, 0, [25 - 40], Private, United-States, Female, White, Unmarried, Technical, Divorced, <=50K
[34 - 59], [9 - 10], 0, 0, [25 - 40], Private, United-States, Female, White, Unmarried, Technical, Divorced, <=50K
[37 - 56], [8 - 13], 0, 0, [40 - 50], Local-gov, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[37 - 56], [8 - 13], 0, 0, [40 - 50], Local-gov, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[37 - 56], [8 - 13], 0, 0, [40 - 50], Local-gov, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[19 - 24], 9, 0, 0, 40, Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 24], 9, 0, 0, 40, Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 24], 9, 0, 0, 40, Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[48 - 49], 9, 0, 0, [40 - 46], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[48 - 49], 9, 0, 0, [40 - 46], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[48 - 49], 9, 0, 0, [40 - 46], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[23 - 36], [12 - 13], 0, 0, [50 - 56], Local-gov, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[23 - 36], [12 - 13], 0, 0, [50 - 56], Local-gov, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[23 - 36], [12 - 13], 0, 0, [50 - 56], Local-gov, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[20 - 23], [9 - 10], 0, 0, [40 - 44], Private, United-States, Male, Black, Own-child, *, Never-married, <=50K
[20 - 23], [9 - 10], 0, 0, [40 - 44], Private, United-States, Male, Black, Own-child, *, Never-married, <=50K
[20 - 23], [9 - 10], 0, 0, [40 - 44], Private, United-States, Male, Black, Own-child, *, Never-married, <=50K
[43 - 47], [13 - 14], 0, [0 - 1564], [40 - 45], Private, United-States, Male, White, *, Exec-managerial, Divorced, <=50K
[43 - 47], [13 - 14], 0, [0 - 1564], [40 - 45], Private, United-States, Male, White, *, Exec-managerial, Divorced, >50K
[43 - 47], [13 - 14], 0, [0 - 1564], [40 - 45], Private, United-States, Male, White, *, Exec-managerial, Divorced, <=50K
[30 - 38], [9 - 10], 0, 0, [40 - 42], Federal-gov, United-States, Male, White, *, Adm-clerical, Married-civ-spouse, <=50K
[30 - 38], [9 - 10], 0, 0, [40 - 42], Federal-gov, United-States, Male, White, *, Adm-clerical, Married-civ-spouse, >50K
[30 - 38], [9 - 10], 0, 0, [40 - 42], Federal-gov, United-States, Male, White, *, Adm-clerical, Married-civ-spouse, >50K
[22 - 45], [9 - 13], [0 - 7298], 0, [15 - 40], *, United-States, Male, Black, Husband, Other-service, Married-civ-spouse, <=50K
[22 - 45], [9 - 13], [0 - 7298], 0, [15 - 40], *, United-States, Male, Black, Husband, Other-service, Married-civ-spouse, <=50K
[22 - 45], [9 - 13], [0 - 7298], 0, [15 - 40], *, United-States, Male, Black, Husband, Other-service, Married-civ-spouse, >50K
[27 - 48], [5 - 10], 0, 0, [40 - 50], Private, Non-US, Male, White, *, Technical, Never-married, <=50K
[27 - 48], [5 - 10], 0, 0, [40 - 50], Private, Non-US, Male, White, *, Technical, Never-married, <=50K
[27 - 48], [5 - 10], 0, 0, [40 - 50], Private, Non-US, Male, White, *, Technical, Never-married, <=50K
[18 - 21], [8 - 10], 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Machine-op-inspct, Never-married, <=50K
[18 - 21], [8 - 10], 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Machine-op-inspct, Never-married, <=50K
[18 - 21], [8 - 10], 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Machine-op-inspct, Never-married, <=50K
[19 - 42], [9 - 11], 0, 0, [25 - 35], Private, United-States, Female, White, Wife, Adm-clerical, *, <=50K
[19 - 42], [9 - 11], 0, 0, [25 - 35], Private, United-States, Female, White, Wife, Adm-clerical, *, <=50K
[19 - 42], [9 - 11], 0, 0, [25 - 35], Private, United-States, Female, White, Wife, Adm-clerical, *, <=50K
[44 - 53], [12 - 14], 0, 0, 40, Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[44 - 53], [12 - 14], 0, 0, 40, Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[44 - 53], [12 - 14], 0, 0, 40, Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[31 - 33], [5 - 9], 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[31 - 33], [5 - 9], 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[31 - 33], [5 - 9], 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[24 - 42], [11 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[24 - 42], [11 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[24 - 42], [11 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[32 - 49], [6 - 12], 0, 0, [40 - 42], Private, United-States, Female, White, Unmarried, Other, Separated, <=50K
[32 - 49], [6 - 12], 0, 0, [40 - 42], Private, United-States, Female, White, Unmarried, Other, Separated, <=50K
[32 - 49], [6 - 12], 0, 0, [40 - 42], Private, United-States, Female, White, Unmarried, Other, Separated, <=50K
[21 - 39], [6 - 9], 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Never-married, <=50K
[21 - 39], [6 - 9], 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Never-married, <=50K
[21 - 39], [6 - 9], 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Never-married, <=50K
[41 - 57], [11 - 13], 0, 0, 40, gov, United-States, Male, Black, Husband, Technical, Married-civ-spouse, >50K
[41 - 57], [11 - 13], 0, 0, 40, gov, United-States, Male, Black, Husband, Technical, Married-civ-spouse, <=50K
[41 - 57], [11 - 13], 0, 0, 40, gov, United-States, Male, Black, Husband, Technical, Married-civ-spouse, >50K
[53 - 61], 9, 0, 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[53 - 61], 9, 0, 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[53 - 61], 9, 0, 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[31 - 41], [10 - 11], 0, 0, [38 - 40], State-gov, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[31 - 41], [10 - 11], 0, 0, [38 - 40], State-gov, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[31 - 41], [10 - 11], 0, 0, [38 - 40], State-gov, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[27 - 29], [10 - 13], 0, 0, [40 - 43], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[27 - 29], [10 - 13], 0, 0, [40 - 43], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[27 - 29], [10 - 13], 0, 0, [40 - 43], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[25 - 30], [9 - 10], 0, 0, 40, Private, United-States, Female, *, Wife, Nontechnical, Married-civ-spouse, <=50K
[25 - 30], [9 - 10], 0, 0, 40, Private, United-States, Female, *, Wife, Nontechnical, Married-civ-spouse, <=50K
[25 - 30], [9 - 10], 0, 0, 40, Private, United-States, Female, *, Wife, Nontechnical, Married-civ-spouse, <=50K
[41 - 47], [10 - 15], 0, [0 - 1902], [40 - 60], Private, *, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[41 - 47], [10 - 15], 0, [0 - 1902], [40 - 60], Private, *, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[41 - 47], [10 - 15], 0, [0 - 1902], [40 - 60], Private, *, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[46 - 50], [10 - 13], 0, 0, [40 - 55], *, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, >50K
[46 - 50], [10 - 13], 0, 0, [40 - 55], *, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[46 - 50], [10 - 13], 0, 0, [40 - 55], *, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[38 - 47], [9 - 14], 0, 0, [30 - 80], self, United-States, Male, White, Not-in-family, Nontechnical, Divorced, <=50K
[38 - 47], [9 - 14], 0, 0, [30 - 80], self, United-States, Male, White, Not-in-family, Nontechnical, Divorced, <=50K
[38 - 47], [9 - 14], 0, 0, [30 - 80], self, United-States, Male, White, Not-in-family, Nontechnical, Divorced, <=50K
[43 - 47], 10, 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[43 - 47], 10, 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[43 - 47], 10, 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[40 - 52], [2 - 4], 0, 0, 40, Private, Non-US, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[40 - 52], [2 - 4], 0, 0, 40, Private, Non-US, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[40 - 52], [2 - 4], 0, 0, 40, Private, Non-US, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[31 - 54], [9 - 11], 0, 0, [32 - 40], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[31 - 54], [9 - 11], 0, 0, [32 - 40], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[31 - 54], [9 - 11], 0, 0, [32 - 40], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[41 - 58], 9, 0, 0, [45 - 50], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[41 - 58], 9, 0, 0, [45 - 50], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[41 - 58], 9, 0, 0, [45 - 50], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[27 - 33], 9, [0 - 5013], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[27 - 33], 9, [0 - 5013], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[27 - 33], 9, [0 - 5013], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[30 - 37], 13, [0 - 2407], 0, [40 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[30 - 37], 13, [0 - 2407], 0, [40 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[30 - 37], 13, [0 - 2407], 0, [40 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[48 - 54], 9, 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[48 - 54], 9, 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[48 - 54], 9, 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[26 - 29], [9 - 10], 0, 0, [55 - 60], Private, United-States, Male, White, Not-in-family, Technical, Divorced, <=50K
[26 - 29], [9 - 10], 0, 0, [55 - 60], Private, United-States, Male, White, Not-in-family, Technical, Divorced, <=50K
[26 - 29], [9 - 10], 0, 0, [55 - 60], Private, United-States, Male, White, Not-in-family, Technical, Divorced, <=50K
[36 - 37], 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[36 - 37], 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[36 - 37], 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[28 - 43], 10, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[28 - 43], 10, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[28 - 43], 10, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[48 - 53], [6 - 10], [0 - 4386], 0, 40, Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, >50K
[48 - 53], [6 - 10], [0 - 4386], 0, 40, Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, >50K
[48 - 53], [6 - 10], [0 - 4386], 0, 40, Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, <=50K
[39 - 52], [9 - 13], 0, 0, [40 - 50], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[39 - 52], [9 - 13], 0, 0, [40 - 50], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[39 - 52], [9 - 13], 0, 0, [40 - 50], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[19 - 31], [10 - 13], 0, 0, [20 - 32], Private, United-States, Male, White, Own-child, Prof-specialty, Never-married, <=50K
[19 - 31], [10 - 13], 0, 0, [20 - 32], Private, United-States, Male, White, Own-child, Prof-specialty, Never-married, <=50K
[19 - 31], [10 - 13], 0, 0, [20 - 32], Private, United-States, Male, White, Own-child, Prof-specialty, Never-married, <=50K
[31 - 36], [10 - 13], 0, 0, [36 - 45], Private, United-States, Female, Black, *, Sales, *, <=50K
[31 - 36], [10 - 13], 0, 0, [36 - 45], Private, United-States, Female, Black, *, Sales, *, <=50K
[31 - 36], [10 - 13], 0, 0, [36 - 45], Private, United-States, Female, Black, *, Sales, *, <=50K
[29 - 46], [9 - 13], 0, 0, [50 - 70], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[29 - 46], [9 - 13], 0, 0, [50 - 70], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[29 - 46], [9 - 13], 0, 0, [50 - 70], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[23 - 26], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Never-married, <=50K
[23 - 26], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Never-married, <=50K
[23 - 26], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Never-married, <=50K
[35 - 79], [10 - 14], [0 - 7298], 0, [20 - 40], Private, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, <=50K
[35 - 79], [10 - 14], [0 - 7298], 0, [20 - 40], Private, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, >50K
[35 - 79], [10 - 14], [0 - 7298], 0, [20 - 40], Private, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, <=50K
[19 - 27], [3 - 10], 0, 0, [30 - 40], Private, Non-US, Male, White, Own-child, Other-service, Never-married, <=50K
[19 - 27], [3 - 10], 0, 0, [30 - 40], Private, Non-US, Male, White, Own-child, Other-service, Never-married, <=50K
[19 - 27], [3 - 10], 0, 0, [30 - 40], Private, Non-US, Male, White, Own-child, Other-service, Never-married, <=50K
[31 - 40], 12, 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[31 - 40], 12, 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[31 - 40], 12, 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[17 - 18], [6 - 9], 0, 0, [20 - 22], Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
[17 - 18], [6 - 9], 0, 0, [20 - 22], Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
[17 - 18], [6 - 9], 0, 0, [20 - 22], Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
[31 - 54], [4 - 10], 0, 0, 40, Local-gov, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[31 - 54], [4 - 10], 0, 0, 40, Local-gov, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[31 - 54], [4 - 10], 0, 0, 40, Local-gov, United-States, Male, White, Husband, Other, Married-civ-spouse, >50K
[18 - 27], [9 - 10], 0, 0, [30 - 35], Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[18 - 27], [9 - 10], 0, 0, [30 - 35], Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[18 - 27], [9 - 10], 0, 0, [30 - 35], Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[43 - 56], [9 - 13], 0, 0, [40 - 50], Private, Non-US, Male, White, Husband, Other, Married-civ-spouse, <=50K
[43 - 56], [9 - 13], 0, 0, [40 - 50], Private, Non-US, Male, White, Husband, Other, Married-civ-spouse, <=50K
[43 - 56], [9 - 13], 0, 0, [40 - 50], Private, Non-US, Male, White, Husband, Other, Married-civ-spouse, <=50K
[35 - 46], [6 - 9], 0, 0, [24 - 40], Private, United-States, Female, White, Wife, Other-service, Married-civ-spouse, <=50K
[35 - 46], [6 - 9], 0, 0, [24 - 40], Private, United-States, Female, White, Wife, Other-service, Married-civ-spouse, >50K
[35 - 46], [6 - 9], 0, 0, [24 - 40], Private, United-States, Female, White, Wife, Other-service, Married-civ-spouse, <=50K
[55 - 59], [9 - 10], 0, 0, [40 - 56], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[55 - 59], [9 - 10], 0, 0, [40 - 56], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[55 - 59], [9 - 10], 0, 0, [40 - 56], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[41 - 46], [9 - 11], [0 - 14344], 0, [38 - 40], Private, United-States, Female, White, Not-in-family, Technical, Divorced, >50K
[41 - 46], [9 - 11], [0 - 14344], 0, [38 - 40], Private, United-States, Female, White, Not-in-family, Technical, Divorced, <=50K
