age, education-num, capital-gain, capital-loss, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[37 - 41], [13 - 14], 0, 0, 40, Private, United-States, Female, White, Wife, Exec-managerial, Married-civ-spouse, <=50K
[37 - 41], [13 - 14], 0, 0, 40, Private, United-States, Female, White, Wife, Exec-managerial, Married-civ-spouse, >50K
[37 - 41], [13 - 14], 0, 0, 40, Private, United-States, Female, White, Wife, Exec-managerial, Married-civ-spouse, <=50K
[44 - 49], [5 - 9], 0, 0, [16 - 40], Private, Non-US, Female, Black, Not-in-family, Other-service, *, <=50K
[44 - 49], [5 - 9], 0, 0, [16 - 40], Private, Non-US, Female, Black, Not-in-family, Other-service, *, <=50K
[44 - 49], [5 - 9], 0, 0, [16 - 40], Private, Non-US, Female, Black, Not-in-family, Other-service, *, <=50K
[50 - 52], 9, 0, 0, 45, Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[50 - 52], 9, 0, 0, 45, Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[50 - 52], 9, 0, 0, 45, Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[28 - 31], 14, [0 - 14084], 0, 50, Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, >50K
[28 - 31], 14, [0 - 14084], 0, 50, Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[28 - 31], 14, [0 - 14084], 0, 50, Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[42 - 43], 13, [3103 - 5178], 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[42 - 43], 13, [3103 - 5178], 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[42 - 43], 13, [3103 - 5178], 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[30 - 38], 10, 0, 0, [50 - 99], Private, United-States, Male, Black, Husband, Exec-managerial, Married-civ-spouse, >50K
[30 - 38], 10, 0, 0, [50 - 99], Private, United-States, Male, Black, Husband, Exec-managerial, Married-civ-spouse, <=50K
[30 - 38], 10, 0, 0, [50 - 99], Private, United-States, Male, Black, Husband, Exec-managerial, Married-civ-spouse, <=50K
[29 - 30], [13 - 14], 0, 0, [20 - 40], State-gov, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, >50K
[29 - 30], [13 - 14], 0, 0, [20 - 40], State-gov, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, <=50K
[29 - 30], [13 - 14], 0, 0, [20 - 40], State-gov, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, <=50K
[22 - 23], 13, [0 - 1055], 0, 30, Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[22 - 23], 13, [0 - 1055], 0, 30, Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[22 - 23], 13, [0 - 1055], 0, 30, Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[29 - 36], [11 - 13], 0, 0, [45 - 50], Private, United-States, Male, Black, Not-in-family, Sales, Never-married, <=50K
[29 - 36], [11 - 13], 0, 0, [45 - 50], Private, United-States, Male, Black, Not-in-family, Sales, Never-married, <=50K
[29 - 36], [11 - 13], 0, 0, [45 - 50], Private, United-States, Male, Black, Not-in-family, Sales, Never-married, <=50K
[27 - 34], [3 - 4], 0, 0, [40 - 45], Private, Non-US, Male, *, Husband, Transport-moving, Married-civ-spouse, <=50K
[27 - 34], [3 - 4], 0, 0, [40 - 45], Private, Non-US, Male, *, Husband, Transport-moving, Married-civ-spouse, <=50K
[27 - 34], [3 - 4], 0, 0, [40 - 45], Private, Non-US, Male, *, Husband, Transport-moving, Married-civ-spouse, <=50K
[22 - 25], 9, 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[22 - 25], 9, 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[22 - 25], 9, 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[32 - 33], 9, 0, 0, 40, Private, United-States, Male, White, Unmarried, Machine-op-inspct, Never-married, <=50K
[32 - 33], 9, 0, 0, 40, Private, United-States, Male, White, Unmarried, Machine-op-inspct, Never-married, <=50K
[32 - 33], 9, 0, 0, 40, Private, United-States, Male, White, Unmarried, Machine-op-inspct, Never-married, <=50K
[38 - 39], [7 - 9], 0, 0, 50, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[38 - 39], [7 - 9], 0, 0, 50, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[38 - 39], [7 - 9], 0, 0, 50, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[35 - 44], [13 - 14], 0, 0, [40 - 55], Self-emp-not-inc, United-States, Female, White, Unmarried, Exec-managerial, Divorced, >50K
[35 - 44], [13 - 14], 0, 0, [40 - 55], Self-emp-not-inc, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[35 - 44], [13 - 14], 0, 0, [40 - 55], Self-emp-not-inc, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[40 - 41], 16, 0, 0, 60, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[40 - 41], 16, 0, 0, 60, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[40 - 41], 16, 0, 0, 60, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[37 - 54], 9, 0, 0, [20 - 25], Private, United-States, Female, Black, Unmarried, Other-service, Separated, <=50K
[37 - 54], 9, 0, 0, [20 - 25], Private, United-States, Female, Black, Unmarried, Other-service, Separated, <=50K
[37 - 54], 9, 0, 0, [20 - 25], Private, United-States, Female, Black, Unmarried, Other-service, Separated, <=50K
[33 - 37], [5 - 9], 0, 0, 40, Federal-gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[33 - 37], [5 - 9], 0, 0, 40, Federal-gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[33 - 37], [5 - 9], 0, 0, 40, Federal-gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[43 - 53], [7 - 9], 0, [2002 - 2042], 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[43 - 53], [7 - 9], 0, [2002 - 2042], 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[43 - 53], [7 - 9], 0, [2002 - 2042], 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[47 - 60], [9 - 10], [0 - 2597], 0, 40, Private, United-States, Female, White, Unmarried, Tech-support, Divorced, <=50K
[47 - 60], [9 - 10], [0 - 2597], 0, 40, Private, United-States, Female, White, Unmarried, Tech-support, Divorced, <=50K
[47 - 60], [9 - 10], [0 - 2597], 0, 40, Private, United-States, Female, White, Unmarried, Tech-support, Divorced, <=50K
[41 - 56], [12 - 13], 0, 0, 40, Local-gov, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[41 - 56], [12 - 13], 0, 0, 40, Local-gov, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[41 - 56], [12 - 13], 0, 0, 40, Local-gov, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
19, 9, 0, 0, 40, Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
19, 9, 0, 0, 40, Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
19, 9, 0, 0, 40, Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[33 - 39], 9, 0, 0, [60 - 80], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[33 - 39], 9, 0, 0, [60 - 80], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[33 - 39], 9, 0, 0, [60 - 80], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
49, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
49, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
49, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[23 - 33], [11 - 12], 0, 0, [52 - 56], Local-gov, United-States, Male, White, Not-in-family, Protective-serv, Never-married, <=50K
[23 - 33], [11 - 12], 0, 0, [52 - 56], Local-gov, United-States, Male, White, Not-in-family, Protective-serv, Never-married, <=50K
[23 - 33], [11 - 12], 0, 0, [52 - 56], Local-gov, United-States, Male, White, Not-in-family, Protective-serv, Never-married, <=50K
[18 - 20], 10, 0, 0, [30 - 44], Private, United-States, Male, Black, Own-child, Sales, Never-married, <=50K
[18 - 20], 10, 0, 0, [30 - 44], Private, United-States, Male, Black, Own-child, Sales, Never-married, <=50K
[18 - 20], 10, 0, 0, [30 - 44], Private, United-States, Male, Black, Own-child, Sales, Never-married, <=50K
[34 - 45], [9 - 13], 0, [0 - 1408], [40 - 44], Private, United-States, Male, White, Own-child, Exec-managerial, Divorced, <=50K
[34 - 45], [9 - 13], 0, [0 - 1408], [40 - 44], Private, United-States, Male, White, Own-child, Exec-managerial, Divorced, <=50K
[34 - 45], [9 - 13], 0, [0 - 1408], [40 - 44], Private, United-States, Male, White, Own-child, Exec-managerial, Divorced, <=50K
[28 - 30], 10, 0, 0, 40, Federal-gov, United-States, Male, White, *, Adm-clerical, Married-civ-spouse, <=50K
[28 - 30], 10, 0, 0, 40, Federal-gov, United-States, Male, White, *, Adm-clerical, Married-civ-spouse, >50K
[28 - 30], 10, 0, 0, 40, Federal-gov, United-States, Male, White, *, Adm-clerical, Married-civ-spouse, >50K
[22 - 46], [9 - 11], [0 - 7298], 0, [15 - 40], State-gov, United-States, Male, Black, Husband, Other-service, Married-civ-spouse, <=50K
[22 - 46], [9 - 11], [0 - 7298], 0, [15 - 40], State-gov, United-States, Male, Black, Husband, Other-service, Married-civ-spouse, <=50K
[22 - 46], [9 - 11], [0 - 7298], 0, [15 - 40], State-gov, United-States, Male, Black, Husband, Other-service, Married-civ-spouse, >50K
[21 - 48], [7 - 9], 0, 0, 40, Private, Non-US, Male, White, Unmarried, Machine-op-inspct, Never-married, <=50K
[21 - 48], [7 - 9], 0, 0, 40, Private, Non-US, Male, White, Unmarried, Machine-op-inspct, Never-married, <=50K
[21 - 48], [7 - 9], 0, 0, 40, Private, Non-US, Male, White, Unmarried, Machine-op-inspct, Never-married, <=50K
[20 - 21], 10, 0, 0, 40, Private, United-States, Male, White, Own-child, Machine-op-inspct, Never-married, <=50K
[20 - 21], 10, 0, 0, 40, Private, United-States, Male, White, Own-child, Machine-op-inspct, Never-married, <=50K
[20 - 21], 10, 0, 0, 40, Private, United-States, Male, White, Own-child, Machine-op-inspct, Never-married, <=50K
[19 - 35], [9 - 12], 0, 0, [25 - 40], Private, United-States, Female, White, Wife, Other, Married-AF-spouse, <=50K
[19 - 35], [9 - 12], 0, 0, [25 - 40], Private, United-States, Female, White, Wife, Other, Married-AF-spouse, <=50K
[19 - 35], [9 - 12], 0, 0, [25 - 40], Private, United-States, Female, White, Wife, Other, Married-AF-spouse, >50K
[48 - 49], [12 - 13], 0, 0, 40, Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[48 - 49], [12 - 13], 0, 0, 40, Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[48 - 49], [12 - 13], 0, 0, 40, Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[28 - 31], 5, 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[28 - 31], 5, 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[28 - 31], 5, 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[51 - 53], 13, 0, 0, [40 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[51 - 53], 13, 0, 0, [40 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[51 - 53], 13, 0, 0, [40 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[24 - 28], 13, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[24 - 28], 13, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[24 - 28], 13, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[47 - 49], 9, [0 - 914], 0, 40, Private, United-States, Female, White, Unmarried, Adm-clerical, Separated, <=50K
[47 - 49], 9, [0 - 914], 0, 40, Private, United-States, Female, White, Unmarried, Adm-clerical, Separated, <=50K
[47 - 49], 9, [0 - 914], 0, 40, Private, United-States, Female, White, Unmarried, Adm-clerical, Separated, <=50K
25, 9, 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Never-married, <=50K
25, 9, 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Never-married, <=50K
25, 9, 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Never-married, <=50K
[55 - 58], [13 - 14], 0, 0, 40, gov, United-States, Male, Black, Husband, Prof-specialty, Married-civ-spouse, >50K
[55 - 58], [13 - 14], 0, 0, 40, gov, United-States, Male, Black, Husband, Prof-specialty, Married-civ-spouse, <=50K
[55 - 58], [13 - 14], 0, 0, 40, gov, United-States, Male, Black, Husband, Prof-specialty, Married-civ-spouse, >50K
53, 9, 0, 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
53, 9, 0, 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
53, 9, 0, 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[41 - 44], 14, 0, 0, [40 - 45], Private, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[41 - 44], 14, 0, 0, [40 - 45], Private, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[41 - 44], 14, 0, 0, [40 - 45], Private, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[37 - 41], [10 - 11], 0, 0, 40, State-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[37 - 41], [10 - 11], 0, 0, 40, State-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[37 - 41], [10 - 11], 0, 0, 40, State-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[29 - 32], 11, 0, 0, [40 - 43], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[29 - 32], 11, 0, 0, [40 - 43], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[29 - 32], 11, 0, 0, [40 - 43], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[25 - 32], [9 - 12], [0 - 7688], 0, [40 - 45], Private, United-States, Female, Other, Wife, *, Married-civ-spouse, <=50K
[25 - 32], [9 - 12], [0 - 7688], 0, [40 - 45], Private, United-States, Female, Other, Wife, *, Married-civ-spouse, >50K
[25 - 32], [9 - 12], [0 - 7688], 0, [40 - 45], Private, United-States, Female, Other, Wife, *, Married-civ-spouse, <=50K
[39 - 47], [13 - 15], 0, [0 - 1902], [45 - 60], Private, Non-US, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[39 - 47], [13 - 15], 0, [0 - 1902], [45 - 60], Private, Non-US, Female, White, Wife, Prof-specialty, Married-civ-spouse, <=50K
[39 - 47], [13 - 15], 0, [0 - 1902], [45 - 60], Private, Non-US, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[48 - 54], 13, 0, 0, [40 - 55], Federal-gov, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, >50K
[48 - 54], 13, 0, 0, [40 - 55], Federal-gov, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[48 - 54], 13, 0, 0, [40 - 55], Federal-gov, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[47 - 53], [9 - 10], 0, 0, [60 - 65], Self-emp-inc, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[47 - 53], [9 - 10], 0, 0, [60 - 65], Self-emp-inc, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[47 - 53], [9 - 10], 0, 0, [60 - 65], Self-emp-inc, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, >50K
[42 - 44], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[42 - 44], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[42 - 44], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[45 - 46], 3, 0, 0, 40, Private, Non-US, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[45 - 46], 3, 0, 0, 40, Private, Non-US, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[45 - 46], 3, 0, 0, 40, Private, Non-US, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[35 - 38], [11 - 13], 0, 0, [35 - 40], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[35 - 38], [11 - 13], 0, 0, [35 - 40], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[35 - 38], [11 - 13], 0, 0, [35 - 40], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[41 - 44], 9, 0, 0, [48 - 50], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[41 - 44], 9, 0, 0, [48 - 50], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[41 - 44], 9, 0, 0, [48 - 50], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[30 - 32], 9, [5013 - 5178], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[30 - 32], 9, [5013 - 5178], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[30 - 32], 9, [5013 - 5178], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
30, 13, [0 - 2407], 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
30, 13, [0 - 2407], 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
30, 13, [0 - 2407], 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[47 - 48], 9, 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[47 - 48], 9, 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[47 - 48], 9, 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[40 - 42], 16, 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[40 - 42], 16, 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[40 - 42], 16, 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[26 - 29], 10, 0, 0, [55 - 60], Private, United-States, Male, White, Not-in-family, Tech-support, Divorced, <=50K
[26 - 29], 10, 0, 0, [55 - 60], Private, United-States, Male, White, Not-in-family, Tech-support, Divorced, <=50K
[26 - 29], 10, 0, 0, [55 - 60], Private, United-States, Male, White, Not-in-family, Tech-support, Divorced, <=50K
36, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
36, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
36, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[28 - 29], 10, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[28 - 29], 10, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[28 - 29], 10, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[51 - 54], 9, 0, 0, 40, Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, >50K
[51 - 54], 9, 0, 0, 40, Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, <=50K
[51 - 54], 9, 0, 0, 40, Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, <=50K
[49 - 51], 10, 0, 0, [45 - 50], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[49 - 51], 10, 0, 0, [45 - 50], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[49 - 51], 10, 0, 0, [45 - 50], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[19 - 20], 10, 0, 0, [24 - 32], Private, United-States, Male, White, Own-child, Prof-specialty, Never-married, <=50K
[19 - 20], 10, 0, 0, [24 - 32], Private, United-States, Male, White, Own-child, Prof-specialty, Never-married, <=50K
[19 - 20], 10, 0, 0, [24 - 32], Private, United-States, Male, White, Own-child, Prof-specialty, Never-married, <=50K
[31 - 35], 13, 0, 0, 40, Private, United-States, Female, Black, Own-child, Sales, *, <=50K
[31 - 35], 13, 0, 0, 40, Private, United-States, Female, Black, Own-child, Sales, *, <=50K
[31 - 35], 13, 0, 0, 40, Private, United-States, Female, Black, Own-child, Sales, *, <=50K
[29 - 39], 13, 0, 0, [60 - 70], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[29 - 39], 13, 0, 0, [60 - 70], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[29 - 39], 13, 0, 0, [60 - 70], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
23, 10, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Never-married, <=50K
23, 10, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Never-married, <=50K
23, 10, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Never-married, <=50K
[32 - 79], [10 - 14], [0 - 7298], 0, [20 - 40], Private, United-States, Male, White, Other-relative, Prof-specialty, Married-civ-spouse, <=50K
[32 - 79], [10 - 14], [0 - 7298], 0, [20 - 40], Private, United-States, Male, White, Other-relative, Prof-specialty, Married-civ-spouse, <=50K
[32 - 79], [10 - 14], [0 - 7298], 0, [20 - 40], Private, United-States, Male, White, Other-relative, Prof-specialty, Married-civ-spouse, >50K
[24 - 27], 9, 0, 0, 40, Private, Non-US, Male, White, Own-child, Other-service, Never-married, <=50K
[24 - 27], 9, 0, 0, 40, Private, Non-US, Male, White, Own-child, Other-service, Never-married, <=50K
[24 - 27], 9, 0, 0, 40, Private, Non-US, Male, White, Own-child, Other-service, Never-married, <=50K
[38 - 40], 12, 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[38 - 40], 12, 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[38 - 40], 12, 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
18, 7, 0, 0, [20 - 22], Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
18, 7, 0, 0, [20 - 22], Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
18, 7, 0, 0, [20 - 22], Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
[25 - 41], [4 - 10], 0, 0, 40, Local-gov, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, <=50K
[25 - 41], [4 - 10], 0, 0, 40, Local-gov, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, <=50K
[25 - 41], [4 - 10], 0, 0, 40, Local-gov, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, >50K
[18 - 20], 9, 0, 0, 30, Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[18 - 20], 9, 0, 0, 30, Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[18 - 20], 9, 0, 0, 30, Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[31 - 52], 13, 0, 0, 40, Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[31 - 52], 13, 0, 0, 40, Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[31 - 52], 13, 0, 0, 40, Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[46 - 47], 9, 0, 0, [38 - 40], Private, United-States, Female, White, Wife, Other-service, Married-civ-spouse, <=50K
[46 - 47], 9, 0, 0, [38 - 40], Private, United-States, Female, White, Wife, Other-service, Married-civ-spouse, <=50K
