age, education-num, capital-gain, capital-loss, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[38 - 43], [9 - 10], 0, 0, [40 - 80], Private, United-States, Male, White, Not-in-family, *, Divorced, <=50K
[38 - 43], [9 - 10], 0, 0, [40 - 80], Private, United-States, Male, White, Not-in-family, *, Divorced, <=50K
[42 - 54], [7 - 9], 0, 0, 40, self, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[42 - 54], [7 - 9], 0, 0, 40, self, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[42 - 54], [7 - 9], 0, 0, 40, self, United-States, Male, Black, Husband, *, Married-civ-spouse, >50K
[42 - 54], [7 - 9], 0, 0, 40, self, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[42 - 54], [7 - 9], 0, 0, 40, self, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[42 - 54], [7 - 9], 0, 0, 40, self, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[42 - 54], [7 - 9], 0, 0, 40, self, United-States, Male, Black, Husband, *, Married-civ-spouse, >50K
[28 - 43], [9 - 15], 0, 0, [40 - 50], Private, *, Female, *, Wife, Technical, Married-civ-spouse, <=50K
[28 - 43], [9 - 15], 0, 0, [40 - 50], Private, *, Female, *, Wife, Technical, Married-civ-spouse, <=50K
[28 - 43], [9 - 15], 0, 0, [40 - 50], Private, *, Female, *, Wife, Technical, Married-civ-spouse, <=50K
[28 - 43], [9 - 15], 0, 0, [40 - 50], Private, *, Female, *, Wife, Technical, Married-civ-spouse, >50K
[28 - 43], [9 - 15], 0, 0, [40 - 50], Private, *, Female, *, Wife, Technical, Married-civ-spouse, >50K
[28 - 43], [9 - 15], 0, 0, [40 - 50], Private, *, Female, *, Wife, Technical, Married-civ-spouse, >50K
[28 - 43], [9 - 15], 0, 0, [40 - 50], Private, *, Female, *, Wife, Technical, Married-civ-spouse, <=50K
[28 - 47], [9 - 14], [0 - 4064], 0, [25 - 50], Private, United-States, Female, White, Wife, Nontechnical, Married-civ-spouse, <=50K
[28 - 47], [9 - 14], [0 - 4064], 0, [25 - 50], Private, United-States, Female, White, Wife, Nontechnical, Married-civ-spouse, >50K
[28 - 47], [9 - 14], [0 - 4064], 0, [25 - 50], Private, United-States, Female, White, Wife, Nontechnical, Married-civ-spouse, >50K
[28 - 47], [9 - 14], [0 - 4064], 0, [25 - 50], Private, United-States, Female, White, Wife, Nontechnical, Married-civ-spouse, <=50K
[28 - 47], [9 - 14], [0 - 4064], 0, [25 - 50], Private, United-States, Female, White, Wife, Nontechnical, Married-civ-spouse, <=50K
[28 - 47], [9 - 14], [0 - 4064], 0, [25 - 50], Private, United-States, Female, White, Wife, Nontechnical, Married-civ-spouse, <=50K
[28 - 47], [9 - 14], [0 - 4064], 0, [25 - 50], Private, United-States, Female, White, Wife, Nontechnical, Married-civ-spouse, <=50K
[28 - 75], [2 - 12], 0, 0, [16 - 40], Private, Non-US, *, *, Not-in-family, *, *, <=50K
[28 - 75], [2 - 12], 0, 0, [16 - 40], Private, Non-US, *, *, Not-in-family, *, *, <=50K
[28 - 75], [2 - 12], 0, 0, [16 - 40], Private, Non-US, *, *, Not-in-family, *, *, <=50K
[28 - 75], [2 - 12], 0, 0, [16 - 40], Private, Non-US, *, *, Not-in-family, *, *, <=50K
[28 - 75], [2 - 12], 0, 0, [16 - 40], Private, Non-US, *, *, Not-in-family, *, *, <=50K
[28 - 75], [2 - 12], 0, 0, [16 - 40], Private, Non-US, *, *, Not-in-family, *, *, <=50K
[28 - 75], [2 - 12], 0, 0, [16 - 40], Private, Non-US, *, *, Not-in-family, *, *, <=50K
[26 - 49], [12 - 14], [0 - 14084], 0, [25 - 50], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, >50K
[26 - 49], [12 - 14], [0 - 14084], 0, [25 - 50], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[26 - 49], [12 - 14], [0 - 14084], 0, [25 - 50], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[26 - 49], [12 - 14], [0 - 14084], 0, [25 - 50], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[26 - 49], [12 - 14], [0 - 14084], 0, [25 - 50], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[26 - 49], [12 - 14], [0 - 14084], 0, [25 - 50], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[26 - 49], [12 - 14], [0 - 14084], 0, [25 - 50], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[40 - 44], 13, [0 - 7688], 0, [40 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[40 - 44], 13, [0 - 7688], 0, [40 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[40 - 44], 13, [0 - 7688], 0, [40 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[40 - 44], 13, [0 - 7688], 0, [40 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[40 - 44], 13, [0 - 7688], 0, [40 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[40 - 44], 13, [0 - 7688], 0, [40 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[40 - 44], 13, [0 - 7688], 0, [40 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[30 - 54], [9 - 10], 0, 0, [20 - 80], Private, United-States, Male, Black, Husband, *, Married-civ-spouse, >50K
[30 - 54], [9 - 10], 0, 0, [20 - 80], Private, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[30 - 54], [9 - 10], 0, 0, [20 - 80], Private, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[30 - 54], [9 - 10], 0, 0, [20 - 80], Private, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[30 - 54], [9 - 10], 0, 0, [20 - 80], Private, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[30 - 54], [9 - 10], 0, 0, [20 - 80], Private, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[30 - 54], [9 - 10], 0, 0, [20 - 80], Private, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[30 - 38], [11 - 16], [0 - 7688], 0, [40 - 70], *, Non-US, Male, *, Husband, Technical, Married-civ-spouse, >50K
[30 - 38], [11 - 16], [0 - 7688], 0, [40 - 70], *, Non-US, Male, *, Husband, Technical, Married-civ-spouse, >50K
[30 - 38], [11 - 16], [0 - 7688], 0, [40 - 70], *, Non-US, Male, *, Husband, Technical, Married-civ-spouse, >50K
[30 - 38], [11 - 16], [0 - 7688], 0, [40 - 70], *, Non-US, Male, *, Husband, Technical, Married-civ-spouse, >50K
[30 - 38], [11 - 16], [0 - 7688], 0, [40 - 70], *, Non-US, Male, *, Husband, Technical, Married-civ-spouse, <=50K
[30 - 38], [11 - 16], [0 - 7688], 0, [40 - 70], *, Non-US, Male, *, Husband, Technical, Married-civ-spouse, >50K
[30 - 38], [11 - 16], [0 - 7688], 0, [40 - 70], *, Non-US, Male, *, Husband, Technical, Married-civ-spouse, <=50K
[18 - 23], [7 - 13], 0, 0, [16 - 40], Private, United-States, Female, White, Own-child, Other, Never-married, <=50K
[18 - 23], [7 - 13], 0, 0, [16 - 40], Private, United-States, Female, White, Own-child, Other, Never-married, <=50K
[18 - 23], [7 - 13], 0, 0, [16 - 40], Private, United-States, Female, White, Own-child, Other, Never-married, <=50K
[18 - 23], [7 - 13], 0, 0, [16 - 40], Private, United-States, Female, White, Own-child, Other, Never-married, <=50K
[18 - 23], [7 - 13], 0, 0, [16 - 40], Private, United-States, Female, White, Own-child, Other, Never-married, <=50K
[18 - 23], [7 - 13], 0, 0, [16 - 40], Private, United-States, Female, White, Own-child, Other, Never-married, <=50K
[18 - 23], [7 - 13], 0, 0, [16 - 40], Private, United-States, Female, White, Own-child, Other, Never-married, <=50K
[24 - 45], [9 - 13], 0, 0, [40 - 60], Private, United-States, Male, Black, Not-in-family, *, Never-married, <=50K
[24 - 45], [9 - 13], 0, 0, [40 - 60], Private, United-States, Male, Black, Not-in-family, *, Never-married, <=50K
[24 - 45], [9 - 13], 0, 0, [40 - 60], Private, United-States, Male, Black, Not-in-family, *, Never-married, <=50K
[24 - 45], [9 - 13], 0, 0, [40 - 60], Private, United-States, Male, Black, Not-in-family, *, Never-married, >50K
[24 - 45], [9 - 13], 0, 0, [40 - 60], Private, United-States, Male, Black, Not-in-family, *, Never-married, <=50K
[24 - 45], [9 - 13], 0, 0, [40 - 60], Private, United-States, Male, Black, Not-in-family, *, Never-married, <=50K
[24 - 45], [9 - 13], 0, 0, [40 - 60], Private, United-States, Male, Black, Not-in-family, *, Never-married, <=50K
[30 - 47], [3 - 9], 0, 0, [40 - 50], self, Non-US, Male, *, Husband, Other, Married-civ-spouse, <=50K
[30 - 47], [3 - 9], 0, 0, [40 - 50], self, Non-US, Male, *, Husband, Other, Married-civ-spouse, <=50K
[30 - 47], [3 - 9], 0, 0, [40 - 50], self, Non-US, Male, *, Husband, Other, Married-civ-spouse, <=50K
[30 - 47], [3 - 9], 0, 0, [40 - 50], self, Non-US, Male, *, Husband, Other, Married-civ-spouse, <=50K
[30 - 47], [3 - 9], 0, 0, [40 - 50], self, Non-US, Male, *, Husband, Other, Married-civ-spouse, >50K
[30 - 47], [3 - 9], 0, 0, [40 - 50], self, Non-US, Male, *, Husband, Other, Married-civ-spouse, <=50K
[30 - 47], [3 - 9], 0, 0, [40 - 50], self, Non-US, Male, *, Husband, Other, Married-civ-spouse, <=50K
[17 - 25], [6 - 9], 0, 0, [10 - 35], self, United-States, Male, White, Own-child, Other, Never-married, <=50K
[17 - 25], [6 - 9], 0, 0, [10 - 35], self, United-States, Male, White, Own-child, Other, Never-married, <=50K
[17 - 25], [6 - 9], 0, 0, [10 - 35], self, United-States, Male, White, Own-child, Other, Never-married, <=50K
[17 - 25], [6 - 9], 0, 0, [10 - 35], self, United-States, Male, White, Own-child, Other, Never-married, <=50K
[17 - 25], [6 - 9], 0, 0, [10 - 35], self, United-States, Male, White, Own-child, Other, Never-married, <=50K
[17 - 25], [6 - 9], 0, 0, [10 - 35], self, United-States, Male, White, Own-child, Other, Never-married, <=50K
[17 - 25], [6 - 9], 0, 0, [10 - 35], self, United-States, Male, White, Own-child, Other, Never-married, <=50K
[22 - 60], [9 - 13], 0, 0, [20 - 50], Private, United-States, Male, White, Unmarried, *, Never-married, <=50K
[22 - 60], [9 - 13], 0, 0, [20 - 50], Private, United-States, Male, White, Unmarried, *, Never-married, <=50K
[22 - 60], [9 - 13], 0, 0, [20 - 50], Private, United-States, Male, White, Unmarried, *, Never-married, >50K
[22 - 60], [9 - 13], 0, 0, [20 - 50], Private, United-States, Male, White, Unmarried, *, Never-married, <=50K
[22 - 60], [9 - 13], 0, 0, [20 - 50], Private, United-States, Male, White, Unmarried, *, Never-married, <=50K
[22 - 60], [9 - 13], 0, 0, [20 - 50], Private, United-States, Male, White, Unmarried, *, Never-married, <=50K
[22 - 60], [9 - 13], 0, 0, [20 - 50], Private, United-States, Male, White, Unmarried, *, Never-married, <=50K
[27 - 55], [7 - 10], 0, 0, [45 - 60], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[27 - 55], [7 - 10], 0, 0, [45 - 60], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[27 - 55], [7 - 10], 0, 0, [45 - 60], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[27 - 55], [7 - 10], 0, 0, [45 - 60], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[27 - 55], [7 - 10], 0, 0, [45 - 60], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[27 - 55], [7 - 10], 0, 0, [45 - 60], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[27 - 55], [7 - 10], 0, 0, [45 - 60], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[33 - 45], [6 - 14], 0, 0, [35 - 45], self, United-States, Female, White, Unmarried, Nontechnical, Divorced, >50K
[33 - 45], [6 - 14], 0, 0, [35 - 45], self, United-States, Female, White, Unmarried, Nontechnical, Divorced, <=50K
[33 - 45], [6 - 14], 0, 0, [35 - 45], self, United-States, Female, White, Unmarried, Nontechnical, Divorced, <=50K
[33 - 45], [6 - 14], 0, 0, [35 - 45], self, United-States, Female, White, Unmarried, Nontechnical, Divorced, <=50K
[33 - 45], [6 - 14], 0, 0, [35 - 45], self, United-States, Female, White, Unmarried, Nontechnical, Divorced, <=50K
[33 - 45], [6 - 14], 0, 0, [35 - 45], self, United-States, Female, White, Unmarried, Nontechnical, Divorced, <=50K
[33 - 45], [6 - 14], 0, 0, [35 - 45], self, United-States, Female, White, Unmarried, Nontechnical, Divorced, <=50K
[36 - 42], [13 - 16], 0, 0, [40 - 60], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[36 - 42], [13 - 16], 0, 0, [40 - 60], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[36 - 42], [13 - 16], 0, 0, [40 - 60], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[36 - 42], [13 - 16], 0, 0, [40 - 60], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[36 - 42], [13 - 16], 0, 0, [40 - 60], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[36 - 42], [13 - 16], 0, 0, [40 - 60], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[36 - 42], [13 - 16], 0, 0, [40 - 60], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[31 - 56], [4 - 9], [0 - 594], 0, [20 - 40], Private, United-States, Female, Black, Unmarried, Other, *, <=50K
[31 - 56], [4 - 9], [0 - 594], 0, [20 - 40], Private, United-States, Female, Black, Unmarried, Other, *, <=50K
[31 - 56], [4 - 9], [0 - 594], 0, [20 - 40], Private, United-States, Female, Black, Unmarried, Other, *, <=50K
[31 - 56], [4 - 9], [0 - 594], 0, [20 - 40], Private, United-States, Female, Black, Unmarried, Other, *, <=50K
[31 - 56], [4 - 9], [0 - 594], 0, [20 - 40], Private, United-States, Female, Black, Unmarried, Other, *, <=50K
[31 - 56], [4 - 9], [0 - 594], 0, [20 - 40], Private, United-States, Female, Black, Unmarried, Other, *, <=50K
[31 - 56], [4 - 9], [0 - 594], 0, [20 - 40], Private, United-States, Female, Black, Unmarried, Other, *, <=50K
[22 - 54], [5 - 13], 0, 0, [15 - 40], gov, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[22 - 54], [5 - 13], 0, 0, [15 - 40], gov, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[22 - 54], [5 - 13], 0, 0, [15 - 40], gov, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[22 - 54], [5 - 13], 0, 0, [15 - 40], gov, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[22 - 54], [5 - 13], 0, 0, [15 - 40], gov, United-States, Male, Black, Husband, *, Married-civ-spouse, >50K
[22 - 54], [5 - 13], 0, 0, [15 - 40], gov, United-States, Male, Black, Husband, *, Married-civ-spouse, >50K
[22 - 54], [5 - 13], 0, 0, [15 - 40], gov, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[36 - 53], [7 - 10], 0, [0 - 2042], 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[36 - 53], [7 - 10], 0, [0 - 2042], 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[36 - 53], [7 - 10], 0, [0 - 2042], 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[36 - 53], [7 - 10], 0, [0 - 2042], 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[36 - 53], [7 - 10], 0, [0 - 2042], 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[36 - 53], [7 - 10], 0, [0 - 2042], 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[36 - 53], [7 - 10], 0, [0 - 2042], 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[34 - 59], [9 - 12], [0 - 8614], 0, [25 - 40], Private, United-States, Female, White, Unmarried, *, Divorced, <=50K
[34 - 59], [9 - 12], [0 - 8614], 0, [25 - 40], Private, United-States, Female, White, Unmarried, *, Divorced, <=50K
[34 - 59], [9 - 12], [0 - 8614], 0, [25 - 40], Private, United-States, Female, White, Unmarried, *, Divorced, <=50K
[34 - 59], [9 - 12], [0 - 8614], 0, [25 - 40], Private, United-States, Female, White, Unmarried, *, Divorced, >50K
[34 - 59], [9 - 12], [0 - 8614], 0, [25 - 40], Private, United-States, Female, White, Unmarried, *, Divorced, <=50K
[34 - 59], [9 - 12], [0 - 8614], 0, [25 - 40], Private, United-States, Female, White, Unmarried, *, Divorced, <=50K
[34 - 59], [9 - 12], [0 - 8614], 0, [25 - 40], Private, United-States, Female, White, Unmarried, *, Divorced, <=50K
[37 - 56], [8 - 14], [0 - 5178], 0, [35 - 50], gov, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[37 - 56], [8 - 14], [0 - 5178], 0, [35 - 50], gov, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[37 - 56], [8 - 14], [0 - 5178], 0, [35 - 50], gov, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[37 - 56], [8 - 14], [0 - 5178], 0, [35 - 50], gov, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[37 - 56], [8 - 14], [0 - 5178], 0, [35 - 50], gov, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[37 - 56], [8 - 14], [0 - 5178], 0, [35 - 50], gov, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[37 - 56], [8 - 14], [0 - 5178], 0, [35 - 50], gov, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[19 - 33], [9 - 13], 0, 0, [18 - 40], Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 33], [9 - 13], 0, 0, [18 - 40], Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 33], [9 - 13], 0, 0, [18 - 40], Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 33], [9 - 13], 0, 0, [18 - 40], Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 33], [9 - 13], 0, 0, [18 - 40], Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 33], [9 - 13], 0, 0, [18 - 40], Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 33], [9 - 13], 0, 0, [18 - 40], Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[36 - 49], 9, 0, 0, [40 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[36 - 49], 9, 0, 0, [40 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[36 - 49], 9, 0, 0, [40 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[36 - 49], 9, 0, 0, [40 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[36 - 49], 9, 0, 0, [40 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[36 - 49], 9, 0, 0, [40 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[36 - 49], 9, 0, 0, [40 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[23 - 43], [10 - 14], 0, 0, [20 - 52], *, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[23 - 43], [10 - 14], 0, 0, [20 - 52], *, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[23 - 43], [10 - 14], 0, 0, [20 - 52], *, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[23 - 43], [10 - 14], 0, 0, [20 - 52], *, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[23 - 43], [10 - 14], 0, 0, [20 - 52], *, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[23 - 43], [10 - 14], 0, 0, [20 - 52], *, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[23 - 43], [10 - 14], 0, 0, [20 - 52], *, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[19 - 30], [9 - 13], 0, [0 - 1721], [15 - 60], Private, United-States, Male, Black, Own-child, *, Never-married, <=50K
[19 - 30], [9 - 13], 0, [0 - 1721], [15 - 60], Private, United-States, Male, Black, Own-child, *, Never-married, <=50K
[19 - 30], [9 - 13], 0, [0 - 1721], [15 - 60], Private, United-States, Male, Black, Own-child, *, Never-married, <=50K
[19 - 30], [9 - 13], 0, [0 - 1721], [15 - 60], Private, United-States, Male, Black, Own-child, *, Never-married, <=50K
[19 - 30], [9 - 13], 0, [0 - 1721], [15 - 60], Private, United-States, Male, Black, Own-child, *, Never-married, <=50K
[19 - 30], [9 - 13], 0, [0 - 1721], [15 - 60], Private, United-States, Male, Black, Own-child, *, Never-married, <=50K
[19 - 30], [9 - 13], 0, [0 - 1721], [15 - 60], Private, United-States, Male, Black, Own-child, *, Never-married, <=50K
[43 - 47], [9 - 14], 0, [0 - 1564], [30 - 60], self, United-States, Male, White, *, Nontechnical, Divorced, <=50K
[43 - 47], [9 - 14], 0, [0 - 1564], [30 - 60], self, United-States, Male, White, *, Nontechnical, Divorced, >50K
[43 - 47], [9 - 14], 0, [0 - 1564], [30 - 60], self, United-States, Male, White, *, Nontechnical, Divorced, <=50K
[43 - 47], [9 - 14], 0, [0 - 1564], [30 - 60], self, United-States, Male, White, *, Nontechnical, Divorced, <=50K
[43 - 47], [9 - 14], 0, [0 - 1564], [30 - 60], self, United-States, Male, White, *, Nontechnical, Divorced, <=50K
[43 - 47], [9 - 14], 0, [0 - 1564], [30 - 60], self, United-States, Male, White, *, Nontechnical, Divorced, <=50K
[43 - 47], [9 - 14], 0, [0 - 1564], [30 - 60], self, United-States, Male, White, *, Nontechnical, Divorced, <=50K
[30 - 55], [6 - 10], 0, 0, [40 - 42], gov, United-States, Male, White, *, Other, Married-civ-spouse, <=50K
[30 - 55], [6 - 10], 0, 0, [40 - 42], gov, United-States, Male, White, *, Other, Married-civ-spouse, >50K
[30 - 55], [6 - 10], 0, 0, [40 - 42], gov, United-States, Male, White, *, Other, Married-civ-spouse, >50K
[30 - 55], [6 - 10], 0, 0, [40 - 42], gov, United-States, Male, White, *, Other, Married-civ-spouse, <=50K
[30 - 55], [6 - 10], 0, 0, [40 - 42], gov, United-States, Male, White, *, Other, Married-civ-spouse, >50K
[30 - 55], [6 - 10], 0, 0, [40 - 42], gov, United-States, Male, White, *, Other, Married-civ-spouse, <=50K
[30 - 55], [6 - 10], 0, 0, [40 - 42], gov, United-States, Male, White, *, Other, Married-civ-spouse, <=50K
[17 - 48], [3 - 10], 0, 0, [30 - 50], Private, Non-US, Male, White, *, *, Never-married, <=50K
[17 - 48], [3 - 10], 0, 0, [30 - 50], Private, Non-US, Male, White, *, *, Never-married, <=50K
[17 - 48], [3 - 10], 0, 0, [30 - 50], Private, Non-US, Male, White, *, *, Never-married, <=50K
[17 - 48], [3 - 10], 0, 0, [30 - 50], Private, Non-US, Male, White, *, *, Never-married, <=50K
[17 - 48], [3 - 10], 0, 0, [30 - 50], Private, Non-US, Male, White, *, *, Never-married, <=50K
[17 - 48], [3 - 10], 0, 0, [30 - 50], Private, Non-US, Male, White, *, *, Never-married, <=50K
[17 - 48], [3 - 10], 0, 0, [30 - 50], Private, Non-US, Male, White, *, *, Never-married, <=50K
[18 - 29], [8 - 11], 0, 0, [20 - 40], Private, United-States, Male, White, Own-child, Technical, Never-married, <=50K
[18 - 29], [8 - 11], 0, 0, [20 - 40], Private, United-States, Male, White, Own-child, Technical, Never-married, <=50K
[18 - 29], [8 - 11], 0, 0, [20 - 40], Private, United-States, Male, White, Own-child, Technical, Never-married, <=50K
[18 - 29], [8 - 11], 0, 0, [20 - 40], Private, United-States, Male, White, Own-child, Technical, Never-married, <=50K
[18 - 29], [8 - 11], 0, 0, [20 - 40], Private, United-States, Male, White, Own-child, Technical, Never-married, <=50K
[18 - 29], [8 - 11], 0, 0, [20 - 40], Private, United-States, Male, White, Own-child, Technical, Never-married, <=50K
[18 - 29], [8 - 11], 0, 0, [20 - 40], Private, United-States, Male, White, Own-child, Technical, Never-married, <=50K
[19 - 53], [6 - 11], [0 - 4386], 0, [25 - 60], Private, United-States, Female, White, Wife, Adm-clerical, *, <=50K
[19 - 53], [6 - 11], [0 - 4386], 0, [25 - 60], Private, United-States, Female, White, Wife, Adm-clerical, *, <=50K
