age, education-num, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[43 - 60], [6 - 9], 0, 0, [40 - 45], Private, United-States, Male, Black, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[43 - 60], [6 - 9], 0, 0, [40 - 45], Private, United-States, Male, Black, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[28 - 59], [9 - 13], 0, 0, [21 - 40], Private, Non-US, Female, Black, Wife, *, Married-civ-spouse, <=50K
[28 - 59], [9 - 13], 0, 0, [21 - 40], Private, Non-US, Female, Black, Wife, *, Married-civ-spouse, >50K
[28 - 59], [9 - 13], 0, 0, [21 - 40], Private, Non-US, Female, Black, Wife, *, Married-civ-spouse, <=50K
[28 - 59], [9 - 13], 0, 0, [21 - 40], Private, Non-US, Female, Black, Wife, *, Married-civ-spouse, <=50K
[28 - 59], [9 - 13], 0, 0, [21 - 40], Private, Non-US, Female, Black, Wife, *, Married-civ-spouse, <=50K
[28 - 59], [9 - 13], 0, 0, [21 - 40], Private, Non-US, Female, Black, Wife, *, Married-civ-spouse, <=50K
[28 - 59], [9 - 13], 0, 0, [21 - 40], Private, Non-US, Female, Black, Wife, *, Married-civ-spouse, <=50K
[34 - 42], [13 - 14], 0, 0, 40, Private, United-States, Female, White, Wife, Exec-managerial, Married-civ-spouse, <=50K
[34 - 42], [13 - 14], 0, 0, 40, Private, United-States, Female, White, Wife, Exec-managerial, Married-civ-spouse, >50K
[34 - 42], [13 - 14], 0, 0, 40, Private, United-States, Female, White, Wife, Exec-managerial, Married-civ-spouse, <=50K
[34 - 42], [13 - 14], 0, 0, 40, Private, United-States, Female, White, Wife, Exec-managerial, Married-civ-spouse, <=50K
[34 - 42], [13 - 14], 0, 0, 40, Private, United-States, Female, White, Wife, Exec-managerial, Married-civ-spouse, >50K
[34 - 42], [13 - 14], 0, 0, 40, Private, United-States, Female, White, Wife, Exec-managerial, Married-civ-spouse, >50K
[34 - 42], [13 - 14], 0, 0, 40, Private, United-States, Female, White, Wife, Exec-managerial, Married-civ-spouse, <=50K
[27 - 51], [5 - 9], 0, 0, [16 - 45], Private, Non-US, Female, Black, Not-in-family, Other-service, *, <=50K
[27 - 51], [5 - 9], 0, 0, [16 - 45], Private, Non-US, Female, Black, Not-in-family, Other-service, *, <=50K
[27 - 51], [5 - 9], 0, 0, [16 - 45], Private, Non-US, Female, Black, Not-in-family, Other-service, *, <=50K
[27 - 51], [5 - 9], 0, 0, [16 - 45], Private, Non-US, Female, Black, Not-in-family, Other-service, *, <=50K
[27 - 51], [5 - 9], 0, 0, [16 - 45], Private, Non-US, Female, Black, Not-in-family, Other-service, *, <=50K
[27 - 51], [5 - 9], 0, 0, [16 - 45], Private, Non-US, Female, Black, Not-in-family, Other-service, *, <=50K
[27 - 51], [5 - 9], 0, 0, [16 - 45], Private, Non-US, Female, Black, Not-in-family, Other-service, *, <=50K
[45 - 52], 9, 0, 0, [45 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[45 - 52], 9, 0, 0, [45 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[45 - 52], 9, 0, 0, [45 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[45 - 52], 9, 0, 0, [45 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[45 - 52], 9, 0, 0, [45 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[45 - 52], 9, 0, 0, [45 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[45 - 52], 9, 0, 0, [45 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[28 - 31], 14, [0 - 14084], 0, [40 - 50], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, >50K
[28 - 31], 14, [0 - 14084], 0, [40 - 50], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[28 - 31], 14, [0 - 14084], 0, [40 - 50], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[28 - 31], 14, [0 - 14084], 0, [40 - 50], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[28 - 31], 14, [0 - 14084], 0, [40 - 50], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[28 - 31], 14, [0 - 14084], 0, [40 - 50], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[28 - 31], 14, [0 - 14084], 0, [40 - 50], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, >50K
[38 - 43], 13, [3103 - 7688], 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[38 - 43], 13, [3103 - 7688], 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[38 - 43], 13, [3103 - 7688], 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[38 - 43], 13, [3103 - 7688], 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[38 - 43], 13, [3103 - 7688], 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[38 - 43], 13, [3103 - 7688], 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[38 - 43], 13, [3103 - 7688], 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[26 - 38], [9 - 10], 0, 0, [40 - 99], Private, United-States, Male, Black, Husband, Exec-managerial, Married-civ-spouse, >50K
[26 - 38], [9 - 10], 0, 0, [40 - 99], Private, United-States, Male, Black, Husband, Exec-managerial, Married-civ-spouse, <=50K
[26 - 38], [9 - 10], 0, 0, [40 - 99], Private, United-States, Male, Black, Husband, Exec-managerial, Married-civ-spouse, <=50K
[26 - 38], [9 - 10], 0, 0, [40 - 99], Private, United-States, Male, Black, Husband, Exec-managerial, Married-civ-spouse, <=50K
[26 - 38], [9 - 10], 0, 0, [40 - 99], Private, United-States, Male, Black, Husband, Exec-managerial, Married-civ-spouse, <=50K
[26 - 38], [9 - 10], 0, 0, [40 - 99], Private, United-States, Male, Black, Husband, Exec-managerial, Married-civ-spouse, >50K
[26 - 38], [9 - 10], 0, 0, [40 - 99], Private, United-States, Male, Black, Husband, Exec-managerial, Married-civ-spouse, <=50K
[29 - 38], [13 - 16], 0, 0, [10 - 40], State-gov, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, >50K
[29 - 38], [13 - 16], 0, 0, [10 - 40], State-gov, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, <=50K
[29 - 38], [13 - 16], 0, 0, [10 - 40], State-gov, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, <=50K
[29 - 38], [13 - 16], 0, 0, [10 - 40], State-gov, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, <=50K
[29 - 38], [13 - 16], 0, 0, [10 - 40], State-gov, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, <=50K
[29 - 38], [13 - 16], 0, 0, [10 - 40], State-gov, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, <=50K
[29 - 38], [13 - 16], 0, 0, [10 - 40], State-gov, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, <=50K
[22 - 23], 13, [0 - 1055], 0, [30 - 35], Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[22 - 23], 13, [0 - 1055], 0, [30 - 35], Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[22 - 23], 13, [0 - 1055], 0, [30 - 35], Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[22 - 23], 13, [0 - 1055], 0, [30 - 35], Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[22 - 23], 13, [0 - 1055], 0, [30 - 35], Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[22 - 23], 13, [0 - 1055], 0, [30 - 35], Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[22 - 23], 13, [0 - 1055], 0, [30 - 35], Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[27 - 36], [10 - 13], 0, 0, [35 - 55], Private, United-States, Male, Black, Not-in-family, Sales, Never-married, <=50K
[27 - 36], [10 - 13], 0, 0, [35 - 55], Private, United-States, Male, Black, Not-in-family, Sales, Never-married, <=50K
[27 - 36], [10 - 13], 0, 0, [35 - 55], Private, United-States, Male, Black, Not-in-family, Sales, Never-married, <=50K
[27 - 36], [10 - 13], 0, 0, [35 - 55], Private, United-States, Male, Black, Not-in-family, Sales, Never-married, <=50K
[27 - 36], [10 - 13], 0, 0, [35 - 55], Private, United-States, Male, Black, Not-in-family, Sales, Never-married, <=50K
[27 - 36], [10 - 13], 0, 0, [35 - 55], Private, United-States, Male, Black, Not-in-family, Sales, Never-married, <=50K
[27 - 36], [10 - 13], 0, 0, [35 - 55], Private, United-States, Male, Black, Not-in-family, Sales, Never-married, <=50K
[27 - 51], [2 - 4], 0, 0, [37 - 45], Private, Non-US, Male, *, Husband, Transport-moving, Married-civ-spouse, <=50K
[27 - 51], [2 - 4], 0, 0, [37 - 45], Private, Non-US, Male, *, Husband, Transport-moving, Married-civ-spouse, <=50K
[27 - 51], [2 - 4], 0, 0, [37 - 45], Private, Non-US, Male, *, Husband, Transport-moving, Married-civ-spouse, <=50K
[27 - 51], [2 - 4], 0, 0, [37 - 45], Private, Non-US, Male, *, Husband, Transport-moving, Married-civ-spouse, <=50K
[27 - 51], [2 - 4], 0, 0, [37 - 45], Private, Non-US, Male, *, Husband, Transport-moving, Married-civ-spouse, <=50K
[27 - 51], [2 - 4], 0, 0, [37 - 45], Private, Non-US, Male, *, Husband, Transport-moving, Married-civ-spouse, <=50K
[27 - 51], [2 - 4], 0, 0, [37 - 45], Private, Non-US, Male, *, Husband, Transport-moving, Married-civ-spouse, <=50K
[18 - 25], [9 - 10], 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[18 - 25], [9 - 10], 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[18 - 25], [9 - 10], 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[18 - 25], [9 - 10], 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[18 - 25], [9 - 10], 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[18 - 25], [9 - 10], 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[18 - 25], [9 - 10], 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Own-child, Farming-fishing, Never-married, <=50K
[32 - 39], [9 - 10], 0, 0, [40 - 48], Private, United-States, Male, White, Unmarried, Machine-op-inspct, Never-married, <=50K
[32 - 39], [9 - 10], 0, 0, [40 - 48], Private, United-States, Male, White, Unmarried, Machine-op-inspct, Never-married, <=50K
[32 - 39], [9 - 10], 0, 0, [40 - 48], Private, United-States, Male, White, Unmarried, Machine-op-inspct, Never-married, <=50K
[32 - 39], [9 - 10], 0, 0, [40 - 48], Private, United-States, Male, White, Unmarried, Machine-op-inspct, Never-married, <=50K
[32 - 39], [9 - 10], 0, 0, [40 - 48], Private, United-States, Male, White, Unmarried, Machine-op-inspct, Never-married, <=50K
[32 - 39], [9 - 10], 0, 0, [40 - 48], Private, United-States, Male, White, Unmarried, Machine-op-inspct, Never-married, <=50K
[32 - 39], [9 - 10], 0, 0, [40 - 48], Private, United-States, Male, White, Unmarried, Machine-op-inspct, Never-married, <=50K
[37 - 40], [7 - 9], 0, 0, 50, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[37 - 40], [7 - 9], 0, 0, 50, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[37 - 40], [7 - 9], 0, 0, 50, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[37 - 40], [7 - 9], 0, 0, 50, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[37 - 40], [7 - 9], 0, 0, 50, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[37 - 40], [7 - 9], 0, 0, 50, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[37 - 40], [7 - 9], 0, 0, 50, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[32 - 46], [9 - 14], 0, 0, [40 - 60], Self-emp-not-inc, United-States, Female, White, Unmarried, Exec-managerial, Divorced, >50K
[32 - 46], [9 - 14], 0, 0, [40 - 60], Self-emp-not-inc, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[32 - 46], [9 - 14], 0, 0, [40 - 60], Self-emp-not-inc, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[32 - 46], [9 - 14], 0, 0, [40 - 60], Self-emp-not-inc, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[32 - 46], [9 - 14], 0, 0, [40 - 60], Self-emp-not-inc, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[32 - 46], [9 - 14], 0, 0, [40 - 60], Self-emp-not-inc, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[32 - 46], [9 - 14], 0, 0, [40 - 60], Self-emp-not-inc, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[33 - 41], 16, 0, 0, 60, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[33 - 41], 16, 0, 0, 60, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[33 - 41], 16, 0, 0, 60, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[33 - 41], 16, 0, 0, 60, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[33 - 41], 16, 0, 0, 60, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[33 - 41], 16, 0, 0, 60, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[33 - 41], 16, 0, 0, 60, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[36 - 54], 9, 0, 0, [20 - 35], Private, United-States, Female, Black, Unmarried, Other-service, Separated, <=50K
[36 - 54], 9, 0, 0, [20 - 35], Private, United-States, Female, Black, Unmarried, Other-service, Separated, <=50K
[36 - 54], 9, 0, 0, [20 - 35], Private, United-States, Female, Black, Unmarried, Other-service, Separated, <=50K
[36 - 54], 9, 0, 0, [20 - 35], Private, United-States, Female, Black, Unmarried, Other-service, Separated, <=50K
[36 - 54], 9, 0, 0, [20 - 35], Private, United-States, Female, Black, Unmarried, Other-service, Separated, <=50K
[36 - 54], 9, 0, 0, [20 - 35], Private, United-States, Female, Black, Unmarried, Other-service, Separated, <=50K
[36 - 54], 9, 0, 0, [20 - 35], Private, United-States, Female, Black, Unmarried, Other-service, Separated, <=50K
[33 - 39], [5 - 10], 0, 0, 40, Federal-gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[33 - 39], [5 - 10], 0, 0, 40, Federal-gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[33 - 39], [5 - 10], 0, 0, 40, Federal-gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[33 - 39], [5 - 10], 0, 0, 40, Federal-gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, >50K
[33 - 39], [5 - 10], 0, 0, 40, Federal-gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, >50K
[33 - 39], [5 - 10], 0, 0, 40, Federal-gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[33 - 39], [5 - 10], 0, 0, 40, Federal-gov, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[41 - 53], [7 - 9], 0, [1887 - 2179], [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[41 - 53], [7 - 9], 0, [1887 - 2179], [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[41 - 53], [7 - 9], 0, [1887 - 2179], [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[41 - 53], [7 - 9], 0, [1887 - 2179], [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[41 - 53], [7 - 9], 0, [1887 - 2179], [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[41 - 53], [7 - 9], 0, [1887 - 2179], [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[41 - 53], [7 - 9], 0, [1887 - 2179], [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[40 - 60], [9 - 11], [0 - 2597], 0, 40, Private, United-States, Female, White, Unmarried, Tech-support, Divorced, <=50K
[40 - 60], [9 - 11], [0 - 2597], 0, 40, Private, United-States, Female, White, Unmarried, Tech-support, Divorced, <=50K
[40 - 60], [9 - 11], [0 - 2597], 0, 40, Private, United-States, Female, White, Unmarried, Tech-support, Divorced, <=50K
[40 - 60], [9 - 11], [0 - 2597], 0, 40, Private, United-States, Female, White, Unmarried, Tech-support, Divorced, <=50K
[40 - 60], [9 - 11], [0 - 2597], 0, 40, Private, United-States, Female, White, Unmarried, Tech-support, Divorced, <=50K
[40 - 60], [9 - 11], [0 - 2597], 0, 40, Private, United-States, Female, White, Unmarried, Tech-support, Divorced, <=50K
[40 - 60], [9 - 11], [0 - 2597], 0, 40, Private, United-States, Female, White, Unmarried, Tech-support, Divorced, <=50K
[33 - 56], [11 - 13], 0, 0, [40 - 50], Local-gov, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[33 - 56], [11 - 13], 0, 0, [40 - 50], Local-gov, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[33 - 56], [11 - 13], 0, 0, [40 - 50], Local-gov, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[33 - 56], [11 - 13], 0, 0, [40 - 50], Local-gov, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[33 - 56], [11 - 13], 0, 0, [40 - 50], Local-gov, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[33 - 56], [11 - 13], 0, 0, [40 - 50], Local-gov, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[33 - 56], [11 - 13], 0, 0, [40 - 50], Local-gov, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[19 - 20], 9, 0, 0, 40, Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 20], 9, 0, 0, 40, Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 20], 9, 0, 0, 40, Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 20], 9, 0, 0, 40, Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 20], 9, 0, 0, 40, Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 20], 9, 0, 0, 40, Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[19 - 20], 9, 0, 0, 40, Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[33 - 41], 9, 0, 0, [50 - 80], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[33 - 41], 9, 0, 0, [50 - 80], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[33 - 41], 9, 0, 0, [50 - 80], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[33 - 41], 9, 0, 0, [50 - 80], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[33 - 41], 9, 0, 0, [50 - 80], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[33 - 41], 9, 0, 0, [50 - 80], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[33 - 41], 9, 0, 0, [50 - 80], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
49, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
49, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
49, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
49, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
49, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
49, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
49, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[23 - 36], [10 - 13], 0, 0, [50 - 60], Local-gov, United-States, Male, White, Not-in-family, Protective-serv, Never-married, <=50K
[23 - 36], [10 - 13], 0, 0, [50 - 60], Local-gov, United-States, Male, White, Not-in-family, Protective-serv, Never-married, <=50K
[23 - 36], [10 - 13], 0, 0, [50 - 60], Local-gov, United-States, Male, White, Not-in-family, Protective-serv, Never-married, <=50K
[23 - 36], [10 - 13], 0, 0, [50 - 60], Local-gov, United-States, Male, White, Not-in-family, Protective-serv, Never-married, <=50K
[23 - 36], [10 - 13], 0, 0, [50 - 60], Local-gov, United-States, Male, White, Not-in-family, Protective-serv, Never-married, <=50K
[23 - 36], [10 - 13], 0, 0, [50 - 60], Local-gov, United-States, Male, White, Not-in-family, Protective-serv, Never-married, >50K
[23 - 36], [10 - 13], 0, 0, [50 - 60], Local-gov, United-States, Male, White, Not-in-family, Protective-serv, Never-married, <=50K
[18 - 23], 10, 0, 0, [20 - 44], Private, United-States, Male, Black, Own-child, Sales, Never-married, <=50K
[18 - 23], 10, 0, 0, [20 - 44], Private, United-States, Male, Black, Own-child, Sales, Never-married, <=50K
[18 - 23], 10, 0, 0, [20 - 44], Private, United-States, Male, Black, Own-child, Sales, Never-married, <=50K
[18 - 23], 10, 0, 0, [20 - 44], Private, United-States, Male, Black, Own-child, Sales, Never-married, <=50K
[18 - 23], 10, 0, 0, [20 - 44], Private, United-States, Male, Black, Own-child, Sales, Never-married, <=50K
[18 - 23], 10, 0, 0, [20 - 44], Private, United-States, Male, Black, Own-child, Sales, Never-married, <=50K
[18 - 23], 10, 0, 0, [20 - 44], Private, United-States, Male, Black, Own-child, Sales, Never-married, <=50K
[25 - 60], [9 - 13], 0, [0 - 1408], [40 - 60], Private, United-States, Male, White, Own-child, Nontechnical, Divorced, <=50K
[25 - 60], [9 - 13], 0, [0 - 1408], [40 - 60], Private, United-States, Male, White, Own-child, Nontechnical, Divorced, <=50K
[25 - 60], [9 - 13], 0, [0 - 1408], [40 - 60], Private, United-States, Male, White, Own-child, Nontechnical, Divorced, <=50K
[25 - 60], [9 - 13], 0, [0 - 1408], [40 - 60], Private, United-States, Male, White, Own-child, Nontechnical, Divorced, <=50K
[25 - 60], [9 - 13], 0, [0 - 1408], [40 - 60], Private, United-States, Male, White, Own-child, Nontechnical, Divorced, <=50K
[25 - 60], [9 - 13], 0, [0 - 1408], [40 - 60], Private, United-States, Male, White, Own-child, Nontechnical, Divorced, <=50K
[25 - 60], [9 - 13], 0, [0 - 1408], [40 - 60], Private, United-States, Male, White, Own-child, Nontechnical, Divorced, <=50K
